"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"24462",2007-07-01,"2007","3-19 Units",7.3,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2007-07-01,"2007","20-49 Units",9.7,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2007-07-01,"2007","50-99 Units",9.9,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2007-07-01,"2007","100+ Units",11.5,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2007-07-01,"2007","Total",9,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2008-07-01,"2008","3-19 Units",7.7,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2008-07-01,"2008","20-49 Units",9.5,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2008-07-01,"2008","50-99 Units",9.5,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2008-07-01,"2008","100+ Units",13,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2008-07-01,"2008","Total",9.4,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2009-07-01,"2009","3-19 Units",7.7,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2009-07-01,"2009","20-49 Units",9,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2009-07-01,"2009","50-99 Units",9.4,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2009-07-01,"2009","100+ Units",15.2,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2009-07-01,"2009","Total",9.7,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2010-07-01,"2010","3-19 Units",7.8,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2010-07-01,"2010","20-49 Units",9.1,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2010-07-01,"2010","50-99 Units",9.2,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2010-07-01,"2010","100+ Units",13.5,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2010-07-01,"2010","Total",9.4,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2011-07-01,"2011","3-19 Units",6.7,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2011-07-01,"2011","20-49 Units",8.3,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2011-07-01,"2011","50-99 Units",10.8,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2011-07-01,"2011","100+ Units",14.9,"Good","Srms","Percentage Condo used as Rental"
"24462",2011-07-01,"2011","Total",9.3,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2012-07-01,"2012","3-19 Units",8.3,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2012-07-01,"2012","20-49 Units",10.7,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2012-07-01,"2012","50-99 Units",13.2,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2012-07-01,"2012","100+ Units",15.1,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2012-07-01,"2012","Total",11,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2013-07-01,"2013","3-19 Units",9.3,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2013-07-01,"2013","20-49 Units",11.2,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2013-07-01,"2013","50-99 Units",13.3,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2013-07-01,"2013","100+ Units",17.9,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2013-07-01,"2013","Total",12.1,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2014-07-01,"2014","3-19 Units",9.7,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2014-07-01,"2014","20-49 Units",14,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2014-07-01,"2014","50-99 Units",14.4,"Excellent","Srms","Percentage Condo used as Rental"
