"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"48825",2007-07-01,"2007","3-19 Units",25,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"48825",2007-07-01,"2007","20-49 Units",24.2,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"48825",2007-07-01,"2007","50-99 Units",21.5,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"48825",2007-07-01,"2007","100+ Units",20.2,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"48825",2007-07-01,"2007","Total",21.4,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2008-07-01,"2008","3-19 Units",14.6,"Good","Srms","Percentage Condo used as Rental"
"48825",2008-07-01,"2008","20-49 Units",19.8,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2008-07-01,"2008","50-99 Units",17.2,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"48825",2008-07-01,"2008","100+ Units",17.8,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"48825",2008-07-01,"2008","Total",18,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2009-07-01,"2009","3-19 Units",28.6,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"48825",2009-07-01,"2009","20-49 Units",25.2,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"48825",2009-07-01,"2009","50-99 Units",25.7,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"48825",2009-07-01,"2009","100+ Units",25.5,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2009-07-01,"2009","Total",25.6,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2010-07-01,"2010","3-19 Units",25.2,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"48825",2010-07-01,"2010","20-49 Units",28.2,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2010-07-01,"2010","50-99 Units",23.5,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2010-07-01,"2010","100+ Units",28.7,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2010-07-01,"2010","Total",27.6,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2011-07-01,"2011","3-19 Units",31,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2011-07-01,"2011","20-49 Units",26.8,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2011-07-01,"2011","50-99 Units",23.3,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"48825",2011-07-01,"2011","100+ Units",26.4,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2011-07-01,"2011","Total",26.2,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2012-07-01,"2012","3-19 Units",37.8,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2012-07-01,"2012","20-49 Units",26.4,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2012-07-01,"2012","50-99 Units",27.2,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"48825",2012-07-01,"2012","100+ Units",31.3,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2012-07-01,"2012","Total",30.4,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2013-07-01,"2013","3-19 Units",39.4,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2013-07-01,"2013","20-49 Units",32.8,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2013-07-01,"2013","50-99 Units",26.6,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2013-07-01,"2013","100+ Units",29.3,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2013-07-01,"2013","Total",30.1,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2014-07-01,"2014","3-19 Units",38.2,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2014-07-01,"2014","20-49 Units",30.5,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2014-07-01,"2014","50-99 Units",30.8,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2014-07-01,"2014","100+ Units",29.8,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2014-07-01,"2014","Total",30.6,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2015-07-01,"2015","3-19 Units",35.6,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2015-07-01,"2015","20-49 Units",28.3,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2015-07-01,"2015","50-99 Units",26.8,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2015-07-01,"2015","100+ Units",32,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2015-07-01,"2015","Total",30.9,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2016-07-01,"2016","3-19 Units",38.8,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2016-07-01,"2016","20-49 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"48825",2016-07-01,"2016","50-99 Units",27.5,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"48825",2016-07-01,"2016","100+ Units",31.6,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2016-07-01,"2016","Total",31.1,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2017-07-01,"2017","3-19 Units",41.7,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2017-07-01,"2017","20-49 Units",36.7,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2017-07-01,"2017","50-99 Units",31.8,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2017-07-01,"2017","100+ Units",33.4,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2017-07-01,"2017","Total",34,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2018-07-01,"2018","3-19 Units",41.6,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2018-07-01,"2018","20-49 Units",38.6,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2018-07-01,"2018","50-99 Units",33.4,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2018-07-01,"2018","100+ Units",34.5,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2018-07-01,"2018","Total",35.3,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2019-07-01,"2019","3-19 Units",44.9,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2019-07-01,"2019","20-49 Units",38.5,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2019-07-01,"2019","50-99 Units",35.5,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2019-07-01,"2019","100+ Units",37.4,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2019-07-01,"2019","Total",37.6,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2020-07-01,"2020","3-19 Units",45.4,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2020-07-01,"2020","20-49 Units",39.3,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2020-07-01,"2020","50-99 Units",35.8,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2020-07-01,"2020","100+ Units",36.7,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2020-07-01,"2020","Total",37.2,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2021-07-01,"2021","3-19 Units",45.2,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2021-07-01,"2021","20-49 Units",41.2,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2021-07-01,"2021","50-99 Units",36.2,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2021-07-01,"2021","100+ Units",38.5,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2021-07-01,"2021","Total",38.8,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2022-07-01,"2022","3-19 Units",43.6,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2022-07-01,"2022","20-49 Units",39.6,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2022-07-01,"2022","50-99 Units",33.1,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2022-07-01,"2022","100+ Units",39.3,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2022-07-01,"2022","Total",38.6,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2023-07-01,"2023","3-19 Units",44.2,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2023-07-01,"2023","20-49 Units",39.8,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2023-07-01,"2023","50-99 Units",35.7,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2023-07-01,"2023","100+ Units",38.4,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2023-07-01,"2023","Total",38.4,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2024-07-01,"2024","3-19 Units",39.7,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2024-07-01,"2024","20-49 Units",35.7,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2024-07-01,"2024","50-99 Units",32,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2024-07-01,"2024","100+ Units",37.2,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2024-07-01,"2024","Total",36.3,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2025-07-01,"2025","3-19 Units",37.5,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2025-07-01,"2025","20-49 Units",34.8,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2025-07-01,"2025","50-99 Units",30.3,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2025-07-01,"2025","100+ Units",35.5,"Excellent","Srms","Percentage Condo used as Rental"
"48825",2025-07-01,"2025","Total",34.7,"Excellent","Srms","Percentage Condo used as Rental"
