"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"24421",2007-07-01,"2007","3-19 Units",9.4,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2007-07-01,"2007","20-49 Units",9.7,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2007-07-01,"2007","50-99 Units",8.1,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2007-07-01,"2007","100+ Units",9.7,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2007-07-01,"2007","Total",9.2,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2008-07-01,"2008","3-19 Units",7.9,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2008-07-01,"2008","20-49 Units",9.9,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2008-07-01,"2008","50-99 Units",7.2,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2008-07-01,"2008","100+ Units",8.6,"Very good","Srms","Percentage Condo used as Rental"
"24421",2008-07-01,"2008","Total",8.4,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2009-07-01,"2009","3-19 Units",7.7,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2009-07-01,"2009","20-49 Units",9.2,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2009-07-01,"2009","50-99 Units",6.9,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2009-07-01,"2009","100+ Units",8.2,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2009-07-01,"2009","Total",8,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2010-07-01,"2010","3-19 Units",7.6,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2010-07-01,"2010","20-49 Units",9.5,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2010-07-01,"2010","50-99 Units",7,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2010-07-01,"2010","100+ Units",8.9,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2010-07-01,"2010","Total",8.1,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2011-07-01,"2011","3-19 Units",6.4,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2011-07-01,"2011","20-49 Units",7,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2011-07-01,"2011","50-99 Units",5.7,"Very good","Srms","Percentage Condo used as Rental"
"24421",2011-07-01,"2011","100+ Units",4.7,"Good","Srms","Percentage Condo used as Rental"
"24421",2011-07-01,"2011","Total",6.3,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2012-07-01,"2012","3-19 Units",8.8,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2012-07-01,"2012","20-49 Units",9.6,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2012-07-01,"2012","50-99 Units",7.6,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2012-07-01,"2012","100+ Units",11,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2012-07-01,"2012","Total",9,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2013-07-01,"2013","3-19 Units",9.7,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2013-07-01,"2013","20-49 Units",10,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2013-07-01,"2013","50-99 Units",9.2,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2013-07-01,"2013","100+ Units",11.7,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2013-07-01,"2013","Total",9.9,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2014-07-01,"2014","3-19 Units",9.9,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2014-07-01,"2014","20-49 Units",9.4,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2014-07-01,"2014","50-99 Units",9.5,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2014-07-01,"2014","100+ Units",13.6,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2014-07-01,"2014","Total",10.2,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2015-07-01,"2015","3-19 Units",11.5,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2015-07-01,"2015","20-49 Units",10.7,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2015-07-01,"2015","50-99 Units",9.9,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2015-07-01,"2015","100+ Units",13.9,"Excellent","Srms","Percentage Condo used as Rental"
"24421",2015-07-01,"2015","Total",11.3,"Excellent","Srms","Percentage Condo used as Rental"
