"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"35535",2007-07-01,"2007","3-19 Units",8.3,"Very good","Srms","Percentage Condo used as Rental"
"35535",2007-07-01,"2007","20-49 Units",9.1,"Excellent","Srms","Percentage Condo used as Rental"
"35535",2007-07-01,"2007","50-99 Units",10.9,"Excellent","Srms","Percentage Condo used as Rental"
"35535",2007-07-01,"2007","100+ Units",19.8,"Excellent","Srms","Percentage Condo used as Rental"
"35535",2007-07-01,"2007","Total",18.7,"Excellent","Srms","Percentage Condo used as Rental"
"35535",2008-07-01,"2008","3-19 Units",10.3,"Good","Srms","Percentage Condo used as Rental"
"35535",2008-07-01,"2008","20-49 Units",8.8,"Excellent","Srms","Percentage Condo used as Rental"
"35535",2008-07-01,"2008","50-99 Units",11.1,"Excellent","Srms","Percentage Condo used as Rental"
"35535",2008-07-01,"2008","100+ Units",20,"Excellent","Srms","Percentage Condo used as Rental"
"35535",2008-07-01,"2008","Total",19.1,"Excellent","Srms","Percentage Condo used as Rental"
"35535",2009-07-01,"2009","3-19 Units",11.4,"Good","Srms","Percentage Condo used as Rental"
"35535",2009-07-01,"2009","20-49 Units",11.2,"Good","Srms","Percentage Condo used as Rental"
"35535",2009-07-01,"2009","50-99 Units",12.9,"Excellent","Srms","Percentage Condo used as Rental"
"35535",2009-07-01,"2009","100+ Units",21.1,"Excellent","Srms","Percentage Condo used as Rental"
"35535",2009-07-01,"2009","Total",20.3,"Excellent","Srms","Percentage Condo used as Rental"
"35535",2010-07-01,"2010","3-19 Units",9.6,"Very good","Srms","Percentage Condo used as Rental"
"35535",2010-07-01,"2010","20-49 Units",10.2,"Excellent","Srms","Percentage Condo used as Rental"
"35535",2010-07-01,"2010","50-99 Units",11.5,"Excellent","Srms","Percentage Condo used as Rental"
"35535",2010-07-01,"2010","100+ Units",20.7,"Excellent","Srms","Percentage Condo used as Rental"
"35535",2010-07-01,"2010","Total",19.8,"Excellent","Srms","Percentage Condo used as Rental"
"35535",2011-07-01,"2011","3-19 Units",11.3,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"35535",2011-07-01,"2011","20-49 Units",11.7,"Excellent","Srms","Percentage Condo used as Rental"
"35535",2011-07-01,"2011","50-99 Units",12.9,"Excellent","Srms","Percentage Condo used as Rental"
"35535",2011-07-01,"2011","100+ Units",23.3,"Excellent","Srms","Percentage Condo used as Rental"
