"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"35555",2015-07-01,"2015","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35555",2015-07-01,"2015","20-49 Units",27.2,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2015-07-01,"2015","50-99 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35555",2015-07-01,"2015","100+ Units",38.9,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2015-07-01,"2015","Total",33.6,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2016-07-01,"2016","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35555",2016-07-01,"2016","20-49 Units",27.6,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"35555",2016-07-01,"2016","50-99 Units",27.6,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2016-07-01,"2016","100+ Units",40.1,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2016-07-01,"2016","Total",35.6,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2017-07-01,"2017","3-19 Units",37.9,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2017-07-01,"2017","20-49 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35555",2017-07-01,"2017","50-99 Units",25.4,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"35555",2017-07-01,"2017","100+ Units",32.6,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2017-07-01,"2017","Total",31,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2018-07-01,"2018","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35555",2018-07-01,"2018","20-49 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35555",2018-07-01,"2018","50-99 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35555",2018-07-01,"2018","100+ Units",26.9,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"35555",2018-07-01,"2018","Total",28.4,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2019-07-01,"2019","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35555",2019-07-01,"2019","20-49 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35555",2019-07-01,"2019","50-99 Units",29.1,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"35555",2019-07-01,"2019","100+ Units",33.9,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2019-07-01,"2019","Total",32.9,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2020-07-01,"2020","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35555",2020-07-01,"2020","20-49 Units",39.1,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2020-07-01,"2020","50-99 Units",30.4,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2020-07-01,"2020","100+ Units",34.6,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2020-07-01,"2020","Total",33.9,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2021-07-01,"2021","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35555",2021-07-01,"2021","20-49 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35555",2021-07-01,"2021","50-99 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35555",2021-07-01,"2021","100+ Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35555",2021-07-01,"2021","Total",40.4,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2022-07-01,"2022","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35555",2022-07-01,"2022","20-49 Units",38.2,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2022-07-01,"2022","50-99 Units",30.4,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2022-07-01,"2022","100+ Units",36.9,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2022-07-01,"2022","Total",35.4,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2023-07-01,"2023","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35555",2023-07-01,"2023","20-49 Units",44.4,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2023-07-01,"2023","50-99 Units",29.5,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2023-07-01,"2023","100+ Units",38.7,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2023-07-01,"2023","Total",36.9,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2024-07-01,"2024","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35555",2024-07-01,"2024","20-49 Units",48.2,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2024-07-01,"2024","50-99 Units",30.7,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2024-07-01,"2024","100+ Units",39.4,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2024-07-01,"2024","Total",38,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2025-07-01,"2025","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35555",2025-07-01,"2025","20-49 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"35555",2025-07-01,"2025","50-99 Units",30.3,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2025-07-01,"2025","100+ Units",37.7,"Excellent","Srms","Percentage Condo used as Rental"
"35555",2025-07-01,"2025","Total",35.7,"Excellent","Srms","Percentage Condo used as Rental"
