"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"12205",2007-07-01,"2007","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2007-07-01,"2007","20-49 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2007-07-01,"2007","50-99 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2007-07-01,"2007","100+ Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2007-07-01,"2007","Total",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2008-07-01,"2008","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2008-07-01,"2008","20-49 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2008-07-01,"2008","50-99 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2008-07-01,"2008","100+ Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2008-07-01,"2008","Total",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2009-07-01,"2009","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2009-07-01,"2009","20-49 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2009-07-01,"2009","50-99 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2009-07-01,"2009","100+ Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2009-07-01,"2009","Total",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2010-07-01,"2010","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2010-07-01,"2010","20-49 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2010-07-01,"2010","50-99 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2010-07-01,"2010","100+ Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2010-07-01,"2010","Total",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2011-07-01,"2011","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2011-07-01,"2011","20-49 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2011-07-01,"2011","50-99 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2011-07-01,"2011","100+ Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2011-07-01,"2011","Total",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2012-07-01,"2012","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2012-07-01,"2012","20-49 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2012-07-01,"2012","50-99 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2012-07-01,"2012","100+ Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2012-07-01,"2012","Total",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2013-07-01,"2013","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2013-07-01,"2013","20-49 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2013-07-01,"2013","50-99 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2013-07-01,"2013","100+ Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2013-07-01,"2013","Total",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2014-07-01,"2014","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2014-07-01,"2014","20-49 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2014-07-01,"2014","50-99 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2014-07-01,"2014","100+ Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2014-07-01,"2014","Total",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2015-07-01,"2015","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2015-07-01,"2015","20-49 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2015-07-01,"2015","50-99 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2015-07-01,"2015","100+ Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2015-07-01,"2015","Total",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2016-07-01,"2016","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2016-07-01,"2016","20-49 Units",24.6,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"12205",2016-07-01,"2016","50-99 Units",29.2,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2016-07-01,"2016","100+ Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2016-07-01,"2016","Total",27.2,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2017-07-01,"2017","3-19 Units",30.3,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2017-07-01,"2017","20-49 Units",25.2,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2017-07-01,"2017","50-99 Units",23.5,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2017-07-01,"2017","100+ Units",23,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"12205",2017-07-01,"2017","Total",24.1,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2018-07-01,"2018","3-19 Units",36.2,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2018-07-01,"2018","20-49 Units",28.1,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2018-07-01,"2018","50-99 Units",34,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2018-07-01,"2018","100+ Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2018-07-01,"2018","Total",33.3,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2019-07-01,"2019","3-19 Units",33.8,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2019-07-01,"2019","20-49 Units",26.9,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2019-07-01,"2019","50-99 Units",27.7,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2019-07-01,"2019","100+ Units",18.5,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"12205",2019-07-01,"2019","Total",25.7,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2020-07-01,"2020","3-19 Units",37.1,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2020-07-01,"2020","20-49 Units",24.8,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2020-07-01,"2020","50-99 Units",25.3,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2020-07-01,"2020","100+ Units",23.6,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
