"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"48835",2007-07-01,"2007","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"48835",2007-07-01,"2007","20-49 Units",19,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"48835",2007-07-01,"2007","50-99 Units",20.5,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"48835",2007-07-01,"2007","100+ Units",NA,NA,"Srms","Percentage Condo used as Rental"
"48835",2007-07-01,"2007","Total",24.5,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"48835",2008-07-01,"2008","3-19 Units",28.9,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"48835",2008-07-01,"2008","20-49 Units",19.2,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2008-07-01,"2008","50-99 Units",22.4,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2008-07-01,"2008","100+ Units",25.2,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2008-07-01,"2008","Total",23.3,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2009-07-01,"2009","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"48835",2009-07-01,"2009","20-49 Units",21.3,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"48835",2009-07-01,"2009","50-99 Units",21.1,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"48835",2009-07-01,"2009","100+ Units",26.3,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"48835",2009-07-01,"2009","Total",24.2,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2010-07-01,"2010","3-19 Units",32.5,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2010-07-01,"2010","20-49 Units",29.9,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2010-07-01,"2010","50-99 Units",25.2,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2010-07-01,"2010","100+ Units",29.9,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2010-07-01,"2010","Total",28.7,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2011-07-01,"2011","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"48835",2011-07-01,"2011","20-49 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"48835",2011-07-01,"2011","50-99 Units",24.1,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"48835",2011-07-01,"2011","100+ Units",29.1,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2011-07-01,"2011","Total",28.5,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2012-07-01,"2012","3-19 Units",35.4,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2012-07-01,"2012","20-49 Units",33.6,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2012-07-01,"2012","50-99 Units",25.8,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2012-07-01,"2012","100+ Units",34.1,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2012-07-01,"2012","Total",31.8,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2013-07-01,"2013","3-19 Units",37.9,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2013-07-01,"2013","20-49 Units",39.3,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2013-07-01,"2013","50-99 Units",29.2,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"48835",2013-07-01,"2013","100+ Units",31.1,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2013-07-01,"2013","Total",32.2,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2014-07-01,"2014","3-19 Units",46.5,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2014-07-01,"2014","20-49 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"48835",2014-07-01,"2014","50-99 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"48835",2014-07-01,"2014","100+ Units",31.3,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2014-07-01,"2014","Total",33.5,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2015-07-01,"2015","3-19 Units",44,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2015-07-01,"2015","20-49 Units",39.3,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2015-07-01,"2015","50-99 Units",28.4,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"48835",2015-07-01,"2015","100+ Units",NA,NA,"Srms","Percentage Condo used as Rental"
"48835",2015-07-01,"2015","Total",32.7,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2016-07-01,"2016","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"48835",2016-07-01,"2016","20-49 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"48835",2016-07-01,"2016","50-99 Units",26.6,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"48835",2016-07-01,"2016","100+ Units",31.2,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2016-07-01,"2016","Total",32.1,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2017-07-01,"2017","3-19 Units",44.7,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2017-07-01,"2017","20-49 Units",42.3,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2017-07-01,"2017","50-99 Units",36.6,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2017-07-01,"2017","100+ Units",37.4,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2017-07-01,"2017","Total",38.2,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2018-07-01,"2018","3-19 Units",45,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2018-07-01,"2018","20-49 Units",41.4,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2018-07-01,"2018","50-99 Units",31.9,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2018-07-01,"2018","100+ Units",38.4,"Excellent","Srms","Percentage Condo used as Rental"
"48835",2018-07-01,"2018","Total",37.5,"Excellent","Srms","Percentage Condo used as Rental"
