"GeoUID","Date","DateString","Dwelling Type","Value","Survey","Series"
"48825",1990-01-01,"Jan 1990","Single",289,"Scss","Unabsorbed Inventory"
"48825",1990-01-01,"Jan 1990","Semi-Detached",23,"Scss","Unabsorbed Inventory"
"48825",1990-01-01,"Jan 1990","Row",12,"Scss","Unabsorbed Inventory"
"48825",1990-01-01,"Jan 1990","Apartment",0,"Scss","Unabsorbed Inventory"
"48825",1990-01-01,"Jan 1990","All",324,"Scss","Unabsorbed Inventory"
"48825",1990-02-01,"Feb 1990","Single",279,"Scss","Unabsorbed Inventory"
"48825",1990-02-01,"Feb 1990","Semi-Detached",21,"Scss","Unabsorbed Inventory"
"48825",1990-02-01,"Feb 1990","Row",9,"Scss","Unabsorbed Inventory"
"48825",1990-02-01,"Feb 1990","Apartment",0,"Scss","Unabsorbed Inventory"
"48825",1990-02-01,"Feb 1990","All",309,"Scss","Unabsorbed Inventory"
"48825",1990-03-01,"Mar 1990","Single",404,"Scss","Unabsorbed Inventory"
"48825",1990-03-01,"Mar 1990","Semi-Detached",20,"Scss","Unabsorbed Inventory"
"48825",1990-03-01,"Mar 1990","Row",2,"Scss","Unabsorbed Inventory"
"48825",1990-03-01,"Mar 1990","Apartment",0,"Scss","Unabsorbed Inventory"
"48825",1990-03-01,"Mar 1990","All",426,"Scss","Unabsorbed Inventory"
"48825",1990-04-01,"Apr 1990","Single",446,"Scss","Unabsorbed Inventory"
"48825",1990-04-01,"Apr 1990","Semi-Detached",26,"Scss","Unabsorbed Inventory"
"48825",1990-04-01,"Apr 1990","Row",3,"Scss","Unabsorbed Inventory"
"48825",1990-04-01,"Apr 1990","Apartment",4,"Scss","Unabsorbed Inventory"
"48825",1990-04-01,"Apr 1990","All",479,"Scss","Unabsorbed Inventory"
"48825",1990-05-01,"May 1990","Single",463,"Scss","Unabsorbed Inventory"
"48825",1990-05-01,"May 1990","Semi-Detached",25,"Scss","Unabsorbed Inventory"
"48825",1990-05-01,"May 1990","Row",51,"Scss","Unabsorbed Inventory"
"48825",1990-05-01,"May 1990","Apartment",9,"Scss","Unabsorbed Inventory"
"48825",1990-05-01,"May 1990","All",548,"Scss","Unabsorbed Inventory"
"48825",1990-06-01,"Jun 1990","Single",515,"Scss","Unabsorbed Inventory"
"48825",1990-06-01,"Jun 1990","Semi-Detached",33,"Scss","Unabsorbed Inventory"
"48825",1990-06-01,"Jun 1990","Row",34,"Scss","Unabsorbed Inventory"
