"GeoUID","Date","DateString","Dwelling Type","Value","Survey","Series"
"24433",2007-01-01,"Jan 2007","Single",1,"Scss","Unabsorbed Inventory"
"24433",2007-01-01,"Jan 2007","Semi-Detached",0,"Scss","Unabsorbed Inventory"
"24433",2007-01-01,"Jan 2007","Row",0,"Scss","Unabsorbed Inventory"
"24433",2007-01-01,"Jan 2007","Apartment",20,"Scss","Unabsorbed Inventory"
"24433",2007-01-01,"Jan 2007","All",21,"Scss","Unabsorbed Inventory"
"24433",2007-02-01,"Feb 2007","Single",1,"Scss","Unabsorbed Inventory"
"24433",2007-02-01,"Feb 2007","Semi-Detached",0,"Scss","Unabsorbed Inventory"
"24433",2007-02-01,"Feb 2007","Row",0,"Scss","Unabsorbed Inventory"
"24433",2007-02-01,"Feb 2007","Apartment",27,"Scss","Unabsorbed Inventory"
"24433",2007-02-01,"Feb 2007","All",28,"Scss","Unabsorbed Inventory"
"24433",2007-03-01,"Mar 2007","Single",1,"Scss","Unabsorbed Inventory"
"24433",2007-03-01,"Mar 2007","Semi-Detached",0,"Scss","Unabsorbed Inventory"
"24433",2007-03-01,"Mar 2007","Row",4,"Scss","Unabsorbed Inventory"
"24433",2007-03-01,"Mar 2007","Apartment",27,"Scss","Unabsorbed Inventory"
"24433",2007-03-01,"Mar 2007","All",32,"Scss","Unabsorbed Inventory"
"24433",2007-04-01,"Apr 2007","Single",0,"Scss","Unabsorbed Inventory"
"24433",2007-04-01,"Apr 2007","Semi-Detached",0,"Scss","Unabsorbed Inventory"
"24433",2007-04-01,"Apr 2007","Row",0,"Scss","Unabsorbed Inventory"
"24433",2007-04-01,"Apr 2007","Apartment",51,"Scss","Unabsorbed Inventory"
"24433",2007-04-01,"Apr 2007","All",51,"Scss","Unabsorbed Inventory"
"24433",2007-05-01,"May 2007","Single",0,"Scss","Unabsorbed Inventory"
"24433",2007-05-01,"May 2007","Semi-Detached",0,"Scss","Unabsorbed Inventory"
"24433",2007-05-01,"May 2007","Row",0,"Scss","Unabsorbed Inventory"
"24433",2007-05-01,"May 2007","Apartment",47,"Scss","Unabsorbed Inventory"
"24433",2007-05-01,"May 2007","All",47,"Scss","Unabsorbed Inventory"
"24433",2007-06-01,"Jun 2007","Single",0,"Scss","Unabsorbed Inventory"
"24433",2007-06-01,"Jun 2007","Semi-Detached",0,"Scss","Unabsorbed Inventory"
"24433",2007-06-01,"Jun 2007","Row",0,"Scss","Unabsorbed Inventory"
"24433",2007-06-01,"Jun 2007","Apartment",32,"Scss","Unabsorbed Inventory"
"24433",2007-06-01,"Jun 2007","All",32,"Scss","Unabsorbed Inventory"
"24433",2007-07-01,"Jul 2007","Single",0,"Scss","Unabsorbed Inventory"
"24433",2007-07-01,"Jul 2007","Semi-Detached",0,"Scss","Unabsorbed Inventory"
"24433",2007-07-01,"Jul 2007","Row",0,"Scss","Unabsorbed Inventory"
"24433",2007-07-01,"Jul 2007","Apartment",25,"Scss","Unabsorbed Inventory"
"24433",2007-07-01,"Jul 2007","All",25,"Scss","Unabsorbed Inventory"
"24433",2007-08-01,"Aug 2007","Single",3,"Scss","Unabsorbed Inventory"
"24433",2007-08-01,"Aug 2007","Semi-Detached",2,"Scss","Unabsorbed Inventory"
"24433",2007-08-01,"Aug 2007","Row",0,"Scss","Unabsorbed Inventory"
"24433",2007-08-01,"Aug 2007","Apartment",25,"Scss","Unabsorbed Inventory"
"24433",2007-08-01,"Aug 2007","All",30,"Scss","Unabsorbed Inventory"
"24433",2007-09-01,"Sep 2007","Single",8,"Scss","Unabsorbed Inventory"
"24433",2007-09-01,"Sep 2007","Semi-Detached",4,"Scss","Unabsorbed Inventory"
"24433",2007-09-01,"Sep 2007","Row",0,"Scss","Unabsorbed Inventory"
"24433",2007-09-01,"Sep 2007","Apartment",2,"Scss","Unabsorbed Inventory"
"24433",2007-09-01,"Sep 2007","All",14,"Scss","Unabsorbed Inventory"
"24433",2007-10-01,"Oct 2007","Single",14,"Scss","Unabsorbed Inventory"
"24433",2007-10-01,"Oct 2007","Semi-Detached",2,"Scss","Unabsorbed Inventory"
"24433",2007-10-01,"Oct 2007","Row",0,"Scss","Unabsorbed Inventory"
"24433",2007-10-01,"Oct 2007","Apartment",2,"Scss","Unabsorbed Inventory"
"24433",2007-10-01,"Oct 2007","All",18,"Scss","Unabsorbed Inventory"
"24433",2007-11-01,"Nov 2007","Single",3,"Scss","Unabsorbed Inventory"
"24433",2007-11-01,"Nov 2007","Semi-Detached",1,"Scss","Unabsorbed Inventory"
"24433",2007-11-01,"Nov 2007","Row",0,"Scss","Unabsorbed Inventory"
"24433",2007-11-01,"Nov 2007","Apartment",2,"Scss","Unabsorbed Inventory"
"24433",2007-11-01,"Nov 2007","All",6,"Scss","Unabsorbed Inventory"
"24433",2007-12-01,"Dec 2007","Single",4,"Scss","Unabsorbed Inventory"
"24433",2007-12-01,"Dec 2007","Semi-Detached",0,"Scss","Unabsorbed Inventory"
"24433",2007-12-01,"Dec 2007","Row",0,"Scss","Unabsorbed Inventory"
"24433",2007-12-01,"Dec 2007","Apartment",2,"Scss","Unabsorbed Inventory"
"24433",2007-12-01,"Dec 2007","All",6,"Scss","Unabsorbed Inventory"
"24433",2008-01-01,"Jan 2008","Single",15,"Scss","Unabsorbed Inventory"
"24433",2008-01-01,"Jan 2008","Semi-Detached",4,"Scss","Unabsorbed Inventory"
"24433",2008-01-01,"Jan 2008","Row",0,"Scss","Unabsorbed Inventory"
"24433",2008-01-01,"Jan 2008","Apartment",0,"Scss","Unabsorbed Inventory"
"24433",2008-01-01,"Jan 2008","All",19,"Scss","Unabsorbed Inventory"
"24433",2008-02-01,"Feb 2008","Single",4,"Scss","Unabsorbed Inventory"
"24433",2008-02-01,"Feb 2008","Semi-Detached",2,"Scss","Unabsorbed Inventory"
"24433",2008-02-01,"Feb 2008","Row",0,"Scss","Unabsorbed Inventory"
